order_id,order_date,order_total_price,product_price,order_discounts,product_discount,order_status,product_title,product_sku,product_quantity,product_category,weekdays,sch_holidays
161973,2020-05-21,214.48,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,4,Non Holidays
161973,2020-05-21,214.48,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
162832,2020-05-22,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
163419,2020-05-24,353.91,329.99,yes,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
163727,2020-05-25,64.99,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,1,Non Holidays
165381,2020-05-26,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
166559,2020-05-27,229.99,229.99,yes,0.0,,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
167546,2020-05-28,149.99,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
168256,2020-05-29,149.99,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
171623,2020-06-02,122.23,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,2,Guitar Straps,2,Sch Holidays
172516,2020-06-03,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,3,Sch Holidays
172557,2020-06-03,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,3,Sch Holidays
172572,2020-06-03,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,3,Sch Holidays
173454,2020-06-04,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,4,Sch Holidays
175336,2020-06-05,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,5,Sch Holidays
175623,2020-06-06,268.11,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,6,Sch Holidays
177304,2020-06-08,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,1,Sch Holidays
177303,2020-06-08,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,1,Sch Holidays
178391,2020-06-09,251.83,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,2,Sch Holidays
179462,2020-06-10,,49.99,no,49.99,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,3,Sch Holidays
179512,2020-06-10,153.65,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,3,Sch Holidays
179563,2020-06-10,364.63,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,3,Sch Holidays
180050,2020-06-10,64.99,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,3,Sch Holidays
181574,2020-06-12,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,5,Sch Holidays
181632,2020-06-12,499.98,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,5,Sch Holidays
181632,2020-06-12,499.98,249.99,yes,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,5,Sch Holidays
181942,2020-06-13,268.11,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,6,Sch Holidays
182228,2020-06-14,64.99,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,7,Sch Holidays
182301,2020-06-14,273.73,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,7,Sch Holidays
183854,2020-06-15,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Sch Holidays
183885,2020-06-15,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,1,Sch Holidays
185131,2020-06-16,,249.99,no,249.99,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,2,Sch Holidays
185196,2020-06-16,,229.99,no,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,2,Sch Holidays
185202,2020-06-16,419.98,329.99,yes,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,2,Sch Holidays
185338,2020-06-16,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,2,Sch Holidays
208475,2020-06-23,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,2,Sch Holidays
208472,2020-06-23,,149.99,no,149.99,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,2,Sch Holidays
208466,2020-06-23,449.97,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,2,Sch Holidays
208463,2020-06-24,289.98,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,3,Sch Holidays
208462,2020-06-24,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,3,Sch Holidays
200393,2020-06-27,249.99,249.99,yes,0.0,,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,6,Sch Holidays
202922,2020-06-30,,329.99,no,329.99,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,2,Sch Holidays
203034,2020-06-30,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,2,Sch Holidays
203076,2020-06-30,319.98,229.99,yes,0.0,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,2,Sch Holidays
203076,2020-06-30,319.98,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,2,Sch Holidays
203128,2020-06-30,,249.99,no,749.97,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,3,Electric Guitar Cases & Gig Bags,2,Sch Holidays
203127,2020-06-30,,249.99,no,249.99,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,2,Sch Holidays
203127,2020-06-30,,249.99,no,249.99,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,2,Sch Holidays
203841,2020-07-01,319.98,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,3,Non Holidays
203841,2020-07-01,319.98,229.99,yes,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,3,Non Holidays
204640,2020-07-02,104.99,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,4,Non Holidays
205512,2020-07-03,104.99,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,5,Non Holidays
206406,2020-07-05,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,7,Non Holidays
208805,2020-07-06,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
183859,2020-06-15,229.99,229.99,yes,0.0,,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,1,Sch Holidays
210438,2020-07-08,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,3,Non Holidays
211173,2020-07-09,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
211232,2020-07-09,,329.99,no,329.99,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,4,Non Holidays
202947,2020-06-23,439.98,329.99,yes,0.0,partial,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,2,Sch Holidays
211892,2020-07-10,149.99,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
212449,2020-07-11,216.82,329.99,no,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,6,Non Holidays
213928,2020-07-13,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
202970,2020-06-30,64.99,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,2,Sch Holidays
215200,2020-07-15,164.23,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
215297,2020-07-15,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
215694,2020-07-16,243.79,229.99,yes,0.0,,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
216453,2020-07-17,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
217026,2020-07-18,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,6,Non Holidays
218099,2020-07-20,,49.99,no,49.99,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,1,Non Holidays
218617,2020-07-21,246.66,229.99,yes,0.0,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
219300,2020-07-22,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,3,Non Holidays
219339,2020-07-22,,249.99,no,249.99,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
219346,2020-07-22,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
219423,2020-07-22,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,3,Non Holidays
219445,2020-07-22,229.99,229.99,yes,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,3,Non Holidays
219924,2020-07-23,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
220636,2020-07-24,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
220953,2020-07-25,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,6,Non Holidays
221221,2020-07-26,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,7,Non Holidays
221326,2020-07-26,268.11,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
222120,2020-07-27,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
222927,2020-07-28,149.99,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
222119,2020-07-27,519.98,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
225061,2020-08-01,149.99,149.99,yes,0.0,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,6,Non Holidays
225363,2020-08-02,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,7,Non Holidays
225943,2020-08-02,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
226337,2020-08-03,252.41,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
227516,2020-08-05,268.11,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
228050,2020-08-06,,249.99,no,249.99,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
228049,2020-08-06,,229.99,no,229.99,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
228130,2020-08-06,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
228827,2020-08-07,536.23,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,2,Bass Guitar Cases & Gig Bags,5,Non Holidays
229447,2020-08-08,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,6,Non Holidays
229825,2020-08-09,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
230208,2020-08-10,,49.99,no,49.99,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,1,Non Holidays
230254,2020-08-10,149.99,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
231107,2020-08-11,229.99,229.99,yes,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,2,Non Holidays
231676,2020-08-12,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,3,Non Holidays
232372,2020-08-13,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
233055,2020-08-14,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
233077,2020-08-14,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,5,Non Holidays
233451,2020-08-15,229.99,229.99,yes,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,6,Non Holidays
234600,2020-08-17,299.98,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
235300,2020-08-18,,229.99,no,229.99,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,2,Non Holidays
236691,2020-08-20,229.99,229.99,yes,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
237652,2020-08-22,246.66,229.99,yes,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,6,Non Holidays
238787,2020-08-24,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
239513,2020-08-25,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,2,Non Holidays
239549,2020-08-25,514.98,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
239549,2020-08-25,514.98,229.99,no,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,2,Non Holidays
239549,2020-08-25,514.98,329.99,no,0.0,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
240853,2020-08-27,,89.99,no,89.99,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,4,Non Holidays
240857,2020-08-27,,329.99,no,329.99,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
241901,2020-08-29,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,6,Non Holidays
242293,2020-08-30,268.11,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
243261,2020-09-01,,89.99,no,89.99,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,2,Non Holidays
243784,2020-09-02,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,3,Non Holidays
244377,2020-09-03,149.99,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
244489,2020-09-03,229.99,229.99,yes,0.0,,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
244492,2020-09-03,172.5,229.99,no,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
244955,2020-09-04,,329.99,no,329.99,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
245050,2020-09-04,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
245058,2020-09-04,311.01,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
245058,2020-09-04,311.01,329.99,no,0.0,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
245094,2020-09-04,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,5,Non Holidays
245378,2020-09-05,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,6,Non Holidays
245667,2020-09-06,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,7,Non Holidays
246123,2020-09-07,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
246129,2020-09-07,252.41,229.99,yes,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
247545,2020-09-09,,49.99,no,49.99,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,3,Non Holidays
247555,2020-09-09,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
248335,2020-09-10,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,4,Non Holidays
248669,2020-09-11,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
248693,2020-09-11,,249.99,no,249.99,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
249022,2020-09-12,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,6,Non Holidays
249299,2020-09-13,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,7,Non Holidays
250112,2020-09-14,268.11,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
250155,2020-09-14,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
250977,2020-09-15,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,2,Non Holidays
251461,2020-09-16,,329.99,no,329.99,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
251934,2020-09-17,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
250896,2020-09-15,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,2,Non Holidays
252178,2020-09-17,149.99,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
252580,2020-09-18,64.99,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,5,Non Holidays
253073,2020-09-20,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
254777,2020-09-23,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,3,Non Holidays
254975,2020-09-23,268.11,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
255177,2020-09-23,214.48,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,3,Non Holidays
